Year,Gas,Water,Power In,Power Out
2011,436.55,55.0,1912.6,0.0
2012,664.79,60.0,2288.9,0.0
2013,641.45,64.0,2413.6,0.0
2014,502.82,70.0,2340.2,0.0
2015,554.6,79.0,2361.0,0.0
2016,629.91,83.0,2439.4,0.0
2017,679.86,72.0,2435.4,0.0
2018,693.85,82.0,2637.2,0.0
2019,514.0,72.0,2661.0,0.0
2020,481.0,77.0,2827.0,0.0
2021,592.0,73.0,3098.0,0.0
2022,446.0,70.0,3697.0,0.0
2023,277.0,50.0,2254.0,1867.0
