year,gas,water,power
2011,436.55,55.00,1912.60
2012,664.79,60.00,2288.90
2013,641.45,64.00,2413.60
2014,502.82,70.00,2340.20
2015,554.60,79.00,2361.00
2016,629.91,83.00,2439.40
2017,679.86,72.00,2435.40
2018,693.85,82.00,2637.20
2019,514.00,72.00,2661.00
2020,481.00,77.00,2827.00
2021,592.00,73.00,3098.00
